"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","15,753","1","1",".TAU_application"
"100.0","5","15,753","1","385.5","CG"
"55.2","8,434","8,689","91","28392","CONJ_GRAD"
"40.3","6,342","6,342","1","0","MPI_Finalize()"
"2.5","22","393","1","60001","MAKEA"
"2.0","0.033","320","1","3.5","INITIALIZE_MPI"
"2.0","319","319","1","0","MPI_Init()"
"1.7","129","275","30000","1.18017E+06","SPRNVC"
"1.4","225","225","9555","0","MPI_Send()"
"0.6","97","97","786783","0","RANDLC"
"0.6","92","92","1","0","SPARSE"
"0.3","48","48","393391","0","ICNVRT"
"0.1","20","20","9555","0","MPI_Wait()"
"0.1","8","8","9555","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.284","0.284","1","0","MPI_Bcast()"
"0.0","0.223","0.223","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0615","0.0615","0.5","0","PRINT_RESULTS"
"0.0","0.0285","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.0045","0.0045","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
