%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00584,1,314,1,1,1314143,.TAU_application
100.0,0.339,1,314,1,181.031,1314138,CG
35.1,460,460,1,0,460671,MPI_Finalize()
28.0,14,367,1,60001,367854,MAKEA
26.1,160,343,30000,1.3767E+06,11,SPRNVC
24.4,0.031,320,1,3.03125,320031,INITIALIZE_MPI
24.3,319,319,1,0,319304,MPI_Init()
12.5,95,164,16,12480,10268,CONJ_GRAD
9.3,122,122,917799,0,0,RANDLC
4.6,60,60,458899,0,0,ICNVRT
3.2,41,41,4208,0,10,MPI_Wait()
1.9,25,25,4208,0,6,MPI_Send()
0.4,5,5,1,0,5478,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.662,0.662,1,0,662,ALLOC_SPACE
0.1,0.659,0.659,1,0,659,MPI_Bcast()
0.0,0.141,0.141,1,0,141,MPI_Barrier()
0.0,0.0446,0.0446,1,0,45,MPI_Reduce()
0.0,0.0243,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0117,0.0117,0.03125,0,374,CHECK_TIMER_FLAG
0.0,0.00453,0.00453,0.03125,0,145,PRINT_RESULTS
0.0,0.00281,0.00281,1,0,3,TIMER_START
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.000469,0.000469,1,0,0,MPI_Comm_size()
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
