%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00634,1,727,1,1,1727684,.TAU_application
100.0,0.571,1,727,1,931.031,1727678,CG
39.5,483,683,91,70980,7506,CONJ_GRAD
25.8,446,446,1,0,446107,MPI_Finalize()
19.4,0.0303,335,1,3.03125,335090,INITIALIZE_MPI
19.4,334,334,1,0,334341,MPI_Init()
15.2,9,262,1,28001,262144,MAKEA
14.2,113,245,14000,1.03223E+06,18,SPRNVC
7.2,123,123,23933,0,5,MPI_Wait()
5.1,88,88,688157,0,0,RANDLC
3.9,68,68,23933,0,3,MPI_Send()
2.5,43,43,344078,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.3,4,4,1,0,4927,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.683,0.683,1,0,683,MPI_Bcast()
0.0,0.176,0.176,1,0,176,MPI_Barrier()
0.0,0.0561,0.0561,1,0,56,ALLOC_SPACE
0.0,0.0512,0.0512,1,0,51,MPI_Reduce()
0.0,0.0237,0.0242,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0122,0.0122,0.03125,0,390,CHECK_TIMER_FLAG
0.0,0.00391,0.00391,0.03125,0,125,PRINT_RESULTS
0.0,0.00297,0.00297,1,0,3,TIMER_START
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,3.13E-05,3.13E-05,1,0,0,TIMER_READ
