%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,3:16.381,1,1,196381510,.TAU_application
100.0,42,3:16.381,1,553.125,196381503,CG
93.3,2:49.941,3:03.235,76,41496,2410997,CONJ_GRAD
6.2,624,12,178,1,1.5E+06,12178859,MAKEA
5.2,5,143,10,197,750000,4.0907E+07,14,SPRNVC
4.7,9,300,9,300,13984,0,665,MPI_Send()
1.9,3,818,3,818,13984,0,273,MPI_Wait()
1.7,3,377,3,377,2.72714E+07,0,0,RANDLC
0.9,1,676,1,676,1.36357E+07,0,0,ICNVRT
0.6,1,251,1,251,1,0,1251026,SPARSE
0.3,608,608,1,0,608304,MPI_Finalize()
0.2,0.0351,308,1,3.125,308160,INITIALIZE_MPI
0.2,307,307,1,0,307544,MPI_Init()
0.1,177,177,13984,0,13,MPI_Irecv()
0.1,105,105,750000,0,0,VECSET
0.0,5,5,1,0,5956,ALLOC_SPACE
0.0,0.503,0.503,1,0,503,MPI_Bcast()
0.0,0.104,0.104,1,0,104,MPI_Barrier()
0.0,0.062,0.062,1,0,62,MPI_Reduce()
0.0,0.0548,0.0548,0.125,0,438,CHECK_TIMER_FLAG
0.0,0.0229,0.0229,0.125,0,183,PRINT_RESULTS
0.0,0.0219,0.0226,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0196,0.0196,1,0,20,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
