"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","1,236","1","1",".TAU_application"
"100.0","0.519","1,236","1","238.125","CG"
"40.1","496","496","1","0","MPI_Finalize()"
"25.0","0.0288","308","1","3.125","INITIALIZE_MPI"
"24.9","308","308","1","0","MPI_Init()"
"22.0","231","272","31","16926","CONJ_GRAD"
"12.8","8","157","1","28001","MAKEA"
"11.1","63","137","14000","590394","SPRNVC"
"4.0","48","48","393597","0","RANDLC"
"2.0","24","24","196798","0","ICNVRT"
"1.8","21","21","5704","0","MPI_Send()"
"1.3","16","16","5704","0","MPI_Wait()"
"0.8","10","10","1","0","SPARSE"
"0.2","2","2","5704","0","MPI_Irecv()"
"0.2","1","1","14000","0","VECSET"
"0.0","0.512","0.512","1","0","ALLOC_SPACE"
"0.0","0.503","0.503","1","0","MPI_Bcast()"
"0.0","0.155","0.155","1","0","MPI_Barrier()"
"0.0","0.0569","0.0569","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0532","0.0532","1","0","MPI_Reduce()"
"0.0","0.0194","0.0201","1","2","GET_ACTIVE_NPROCS"
"0.0","0.017","0.017","0.125","0","PRINT_RESULTS"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
