"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","1,422","1","1",".TAU_application"
"100.0","0.224","1,422","1","181.031","CG"
"32.8","466","466","1","0","MPI_Finalize()"
"23.8","87","338","16","12480","CONJ_GRAD"
"23.6","0.0306","335","1","3.03125","INITIALIZE_MPI"
"23.6","335","335","1","0","MPI_Init()"
"19.7","10","280","1","28001","MAKEA"
"18.5","122","263","14000","1.03223E+06","SPRNVC"
"15.7","223","223","4208","0","MPI_Wait()"
"6.6","94","94","688157","0","RANDLC"
"3.3","46","46","344078","0","ICNVRT"
"1.8","26","26","4208","0","MPI_Send()"
"0.3","4","4","1","0","SPARSE"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","4208","0","MPI_Irecv()"
"0.0","0.635","0.635","1","0","MPI_Bcast()"
"0.0","0.181","0.181","1","0","MPI_Barrier()"
"0.0","0.0609","0.0609","1","0","ALLOC_SPACE"
"0.0","0.0462","0.0462","1","0","MPI_Reduce()"
"0.0","0.0232","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0115","0.0115","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00425","0.00425","0.03125","0","PRINT_RESULTS"
"0.0","0.00309","0.00309","1","0","TIMER_START"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000594","0.000594","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
