%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,1,630,1,1,1630698,.TAU_application
100.0,0.463,1,630,1,238.062,1630691,CG
33.4,544,544,1,0,544375,MPI_Finalize()
29.5,354,480,31,16926,15510,CONJ_GRAD
19.9,0.0288,324,1,3.0625,324961,INITIALIZE_MPI
19.9,324,324,1,0,324429,MPI_Init()
17.1,13,279,1,28001,279102,MAKEA
15.5,117,252,14000,1.03223E+06,18,SPRNVC
5.5,90,90,688157,0,0,RANDLC
5.2,85,85,5704,0,15,MPI_Wait()
2.8,44,44,344078,0,0,ICNVRT
2.3,38,38,5704,0,7,MPI_Send()
0.7,10,10,1,0,10822,SPARSE
0.2,2,2,5704,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.606,0.606,1,0,606,ALLOC_SPACE
0.0,0.458,0.458,1,0,458,MPI_Bcast()
0.0,0.233,0.233,1,0,233,MPI_Barrier()
0.0,0.0574,0.0574,1,0,57,MPI_Reduce()
0.0,0.0224,0.0228,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0226,0.0226,0.0625,0,362,CHECK_TIMER_FLAG
0.0,0.00806,0.00806,0.0625,0,129,PRINT_RESULTS
0.0,0.00337,0.00337,1,0,3,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
