"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00573","3,407","1","1",".TAU_application"
"100.0","0.609","3,407","1","229.004","CG"
"58.7","42","1,998","1","200001","MAKEA"
"56.8","904","1,934","100000","8.26317E+06","SPRNVC"
"20.2","687","687","5.50878E+06","0","RANDLC"
"16.1","0.0462","550","1","3.00391","INITIALIZE_MPI"
"16.1","549","549","1","0","MPI_Init()"
"13.4","126","457","16","16224","CONJ_GRAD"
"11.7","397","397","1","0","MPI_Finalize()"
"10.1","343","343","2.75439E+06","0","ICNVRT"
"7.1","241","241","5472","0","MPI_Wait()"
"2.5","85","85","5472","0","MPI_Send()"
"0.4","14","14","100000","0","VECSET"
"0.2","6","6","1","0","SPARSE"
"0.1","4","4","5472","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.742","0.742","1","0","MPI_Bcast()"
"0.0","0.108","0.108","1","0","MPI_Reduce()"
"0.0","0.0287","0.0287","1","0","TIMER_START"
"0.0","0.0264","0.0269","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00166","0.00166","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000863","0.000863","1","0","TIMER_STOP"
"0.0","0.000523","0.000523","0.00390625","0","PRINT_RESULTS"
"0.0","0.000504","0.000504","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000371","0.000371","1","0","MPI_Comm_size()"
"0.0","0.000277","0.000277","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
