"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","1:21.068","1","1",".TAU_application"
"100.0","12","1:21.068","1","385.5","CG"
"84.1","1:07.521","1:08.217","91","28392","CONJ_GRAD"
"13.1","10,586","10,586","1","0","MPI_Finalize()"
"2.4","110","1,918","1","150001","MAKEA"
"1.7","658","1,338","75000","5.51236E+06","SPRNVC"
"0.8","632","632","9555","0","MPI_Send()"
"0.6","458","458","1","0","SPARSE"
"0.6","455","455","3.67491E+06","0","RANDLC"
"0.4","0.0415","332","1","3.5","INITIALIZE_MPI"
"0.4","331","331","1","0","MPI_Init()"
"0.3","225","225","1.83745E+06","0","ICNVRT"
"0.1","53","53","9555","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","9","9","9555","0","MPI_Irecv()"
"0.0","0.945","0.945","1","0","ALLOC_SPACE"
"0.0","0.317","0.317","1","0","MPI_Bcast()"
"0.0","0.241","0.241","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0555","0.0555","0.5","0","PRINT_RESULTS"
"0.0","0.0375","0.0375","1","0","TIMER_START"
"0.0","0.0245","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0115","0.0115","1","0","MPI_Reduce()"
"0.0","0.0085","0.0085","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
