"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1,893","1","1",".TAU_application"
"100.0","0.78","1,893","1","133.125","CG"
"31.6","449","597","16","8736","CONJ_GRAD"
"30.7","580","580","1","0","MPI_Finalize()"
"21.1","19","400","1","60001","MAKEA"
"18.5","164","349","30000","1.3767E+06","SPRNVC"
"16.5","0.027","311","1","3.125","INITIALIZE_MPI"
"16.4","311","311","1","0","MPI_Init()"
"6.5","123","123","917799","0","RANDLC"
"5.0","93","93","2944","0","MPI_Wait()"
"3.2","61","61","458899","0","ICNVRT"
"2.7","51","51","2944","0","MPI_Send()"
"1.4","26","26","1","0","SPARSE"
"0.2","4","4","30000","0","VECSET"
"0.2","2","2","2944","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.471","0.471","1","0","MPI_Bcast()"
"0.0","0.137","0.137","1","0","MPI_Barrier()"
"0.0","0.0489","0.0489","1","0","MPI_Reduce()"
"0.0","0.0439","0.0439","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0231","0.0231","0.125","0","PRINT_RESULTS"
"0.0","0.0226","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
