"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00669","6,489","1","1",".TAU_application"
"100.0","3","6,489","1","781.016","CG"
"45.3","1,419","2,942","76","59280","CONJ_GRAD"
"39.0","61","2,530","1","300001","MAKEA"
"37.5","1,150","2,431","150000","1.02363E+07","SPRNVC"
"13.9","900","900","19988","0","MPI_Wait()"
"13.2","855","855","6.82419E+06","0","RANDLC"
"10.3","670","670","1","0","MPI_Finalize()"
"9.4","609","609","19988","0","MPI_Send()"
"6.6","425","425","3.4121E+06","0","ICNVRT"
"5.2","0.0353","340","1","3.01562","INITIALIZE_MPI"
"5.2","339","339","1","0","MPI_Init()"
"0.3","21","21","150000","0","VECSET"
"0.2","15","15","1","0","SPARSE"
"0.2","13","13","19988","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.728","0.728","1","0","MPI_Bcast()"
"0.0","0.362","0.362","1","0","MPI_Barrier()"
"0.0","0.062","0.062","1","0","MPI_Reduce()"
"0.0","0.0243","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00814","0.00814","1","0","TIMER_START"
"0.0","0.0068","0.0068","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00197","0.00197","0.015625","0","PRINT_RESULTS"
"0.0","0.00136","0.00136","9","0","TIMER_CLEAR"
"0.0","0.000828","0.000828","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
