"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","2,655","1","1",".TAU_application"
"100.0","0.761","2,655","1","181.031","CG"
"50.8","34","1,348","1","150001","MAKEA"
"48.5","597","1,288","75000","5.51236E+06","SPRNVC"
"19.7","523","523","1","0","MPI_Finalize()"
"17.6","265","467","16","12480","CONJ_GRAD"
"17.4","461","461","3.67491E+06","0","RANDLC"
"11.8","0.0294","312","1","3.03125","INITIALIZE_MPI"
"11.8","312","312","1","0","MPI_Init()"
"8.6","229","229","1.83745E+06","0","ICNVRT"
"4.0","105","105","4208","0","MPI_Send()"
"3.6","94","94","4208","0","MPI_Wait()"
"0.6","15","15","1","0","SPARSE"
"0.4","10","10","75000","0","VECSET"
"0.1","2","2","4208","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.648","0.648","1","0","MPI_Bcast()"
"0.0","0.169","0.169","1","0","MPI_Barrier()"
"0.0","0.0511","0.0511","1","0","MPI_Reduce()"
"0.0","0.0219","0.0224","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0132","0.0132","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00588","0.00588","0.03125","0","PRINT_RESULTS"
"0.0","0.00319","0.00319","1","0","TIMER_START"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000469","0.000469","1","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
