Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00359,16,894,1,1,16894059
int_main(int_char_**),100.0,7,016,16,894,1,716.037,16894055
MPI_Finalize(),30.0,5,068,5,068,1,0,5068084
void_CalcKinematicsForElems(Domain,14.8,1,460,2,502,64,7.07789E+06,39109
Real_t_CalcElemVolume(const,6.3,1,060,1,060,7.18848E+06,0,0
MPI_Allreduce(),4.7,797,797,63,0,12667
MPI_Init(),3.5,583,583,1,0,583992
void_CommSend(Domain,3.1,51,524,193,1777.26,2720
MPI_Waitall(),2.8,467,467,193,0,2424
MPI_Wait(),1.5,245,245,1391.26,0,177
void_CommSBN(Domain,1.1,14,184,65,825.741,2844
void_CommSyncPosVel(Domain,0.8,53,129,64,438.519,2019
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.4,36,60,1,110598,60494
MPI_Barrier(),0.1,11,11,1,0,11859
void_CommMonoQ(Domain,0.1,9,9,64,320,152
MPI_Isend(),0.0,5,5,1391.26,0,4
void_CommRecv(Domain,0.0,0.615,2,193,1584.26,12
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,2,2,1,0,2344
MPI_Irecv(),0.0,1,1,1391.26,0,1
MPI_Reduce(),0.0,1,1,1,0,1383
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,1,1,1,1,1281
void_Domain::SetupElementConnectivities(Int_t),0.0,1,1,1,0,1056
void_Domain::SetupCommBuffers(Int_t),0.0,0.603,0.603,1,0,603
MPI_Comm_rank(),0.0,0.41,0.41,581,0,1
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.331,0.331,1,0,331
void_Domain::~Domain(),0.0,0.0627,0.0627,1,0,63
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0106,0.0106,1,0,11
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00593,0.00593,1,0,6
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00152,0.00352,1,2,4
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.00326,0.00326,0.037037,0,88
StrToInt,0.0,0.002,0.002,2,0,1
MPI_Comm_size(),0.0,0.000407,0.000407,1,0,0
