"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00706","5,459","1","1",".TAU_application"
"100.0","3","5,459","1","658.062","CG"
"63.1","2,528","3,445","91","49686","CONJ_GRAD"
"20.3","39","1,110","1","150001","MAKEA"
"19.0","491","1,036","75000","4.33185E+06","SPRNVC"
"10.9","594","594","1","0","MPI_Finalize()"
"8.9","483","483","16744","0","MPI_Send()"
"7.6","415","415","16744","0","MPI_Wait()"
"6.7","363","363","2.8879E+06","0","RANDLC"
"5.6","0.0302","303","1","3.0625","INITIALIZE_MPI"
"5.5","302","302","1","0","MPI_Init()"
"3.3","180","180","1.44395E+06","0","ICNVRT"
"0.4","23","23","1","0","SPARSE"
"0.3","18","18","16744","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.533","0.533","1","0","MPI_Bcast()"
"0.0","0.212","0.212","1","0","MPI_Barrier()"
"0.0","0.0611","0.0611","1","0","MPI_Reduce()"
"0.0","0.0253","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0236","0.0236","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00994","0.00994","0.0625","0","PRINT_RESULTS"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.00194","0.00194","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
