"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","30,835","1","1",".TAU_application"
"100.0","8","30,835","1","728.125","CG"
"88.9","24,618","27,409","101","55146","CONJ_GRAD"
"7.4","84","2,290","1","300001","MAKEA"
"6.6","957","2,040","150000","8.6617E+06","SPRNVC"
"6.2","1,919","1,919","18584","0","MPI_Send()"
"2.7","821","821","1","0","MPI_Finalize()"
"2.7","819","819","18584","0","MPI_Wait()"
"2.3","723","723","5.77446E+06","0","RANDLC"
"1.2","359","359","2.88723E+06","0","ICNVRT"
"1.0","0.0329","300","1","3.125","INITIALIZE_MPI"
"1.0","300","300","1","0","MPI_Init()"
"0.5","145","145","1","0","SPARSE"
"0.2","52","52","18584","0","MPI_Irecv()"
"0.1","20","20","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.48","0.48","1","0","MPI_Bcast()"
"0.0","0.167","0.167","1","0","MPI_Barrier()"
"0.0","0.0665","0.0665","1","0","MPI_Reduce()"
"0.0","0.0483","0.0483","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0246","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0166","0.0166","0.125","0","PRINT_RESULTS"
"0.0","0.0103","0.0103","1","0","TIMER_START"
"0.0","0.00213","0.00213","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
