"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00606","2,420","1","1",".TAU_application"
"100.0","0.68","2,420","1","229.008","CG"
"48.2","32","1,167","1","200001","MAKEA"
"46.1","520","1,115","100000","4.72225E+06","SPRNVC"
"21.3","0.036","515","1","3.00781","INITIALIZE_MPI"
"21.3","514","514","1","0","MPI_Init()"
"16.4","397","397","3.14816E+06","0","RANDLC"
"16.2","392","392","1","0","MPI_Finalize()"
"14.2","107","343","16","16224","CONJ_GRAD"
"8.2","197","197","1.57408E+06","0","ICNVRT"
"6.7","162","162","5472","0","MPI_Wait()"
"2.9","69","69","5472","0","MPI_Send()"
"0.6","14","14","100000","0","VECSET"
"0.2","5","5","1","0","SPARSE"
"0.2","4","4","5472","0","MPI_Irecv()"
"0.0","0.645","0.645","1","0","ALLOC_SPACE"
"0.0","0.582","0.582","1","0","MPI_Bcast()"
"0.0","0.36","0.36","1","0","MPI_Barrier()"
"0.0","0.121","0.121","1","0","MPI_Reduce()"
"0.0","0.0285","0.0291","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0199","0.0199","1","0","TIMER_START"
"0.0","0.00323","0.00323","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.00102","0.00102","0.0078125","0","PRINT_RESULTS"
"0.0","0.000805","0.000805","1","0","TIMER_STOP"
"0.0","0.000422","0.000422","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000367","0.000367","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
