%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00593,1:15.355,1,1,75355492,.TAU_application
100.0,35,1:15.355,1,1204.01,75355487,CG
68.8,34,372,51,821,91,92274,569471,CONJ_GRAD
29.8,519,22,461,1,3E+06,22461850,MAKEA
28.5,10,528,21,472,1.5E+06,8.80983E+07,14,SPRNVC
11.5,8,690,8,690,31122,0,279,MPI_Wait()
11.3,8,527,8,527,31122,0,274,MPI_Send()
9.7,7,309,7,309,5.87322E+07,0,0,RANDLC
4.8,3,634,3,634,2.93661E+07,0,0,ICNVRT
0.7,0.0367,536,1,3.00781,536855,INITIALIZE_MPI
0.7,536,536,1,0,536097,MPI_Init()
0.6,486,486,1,0,486275,MPI_Finalize()
0.3,257,257,1,0,257053,SPARSE
0.3,237,237,31122,0,8,MPI_Irecv()
0.3,212,212,1.5E+06,0,0,VECSET
0.0,6,6,1,0,6454,ALLOC_SPACE
0.0,0.691,0.691,1,0,691,MPI_Bcast()
0.0,0.451,0.451,1,0,451,MPI_Barrier()
0.0,0.0783,0.0783,1,0,78,MPI_Reduce()
0.0,0.0262,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0175,0.0175,1,0,17,TIMER_START
0.0,0.00341,0.00341,0.0078125,0,437,CHECK_TIMER_FLAG
0.0,0.00186,0.00186,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,0.0078125,0,143,PRINT_RESULTS
0.0,0.000922,0.000922,1,0,1,TIMER_STOP
0.0,0.000703,0.000703,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000211,0.000211,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
