%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.009,23,133,1,1,23133337,.TAU_application
100.0,5,23,133,1,145.25,23133328,CG
59.1,13,221,13,675,31,9672,441135,CONJ_GRAD
33.1,7,663,7,663,1,0,7663721,MPI_Finalize()
6.2,94,1,435,1,200001,1435226,MAKEA
4.8,534,1,117,100000,4.72225E+06,11,SPRNVC
1.7,388,388,3.14816E+06,0,0,RANDLC
1.5,0.0318,352,1,3.25,352946,INITIALIZE_MPI
1.5,352,352,1,0,352443,MPI_Init()
1.4,334,334,3255,0,103,MPI_Send()
0.9,209,209,1,0,209282,SPARSE
0.8,194,194,1.57408E+06,0,0,ICNVRT
0.5,115,115,3255,0,36,MPI_Wait()
0.1,13,13,100000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,0.952,0.952,1,0,952,ALLOC_SPACE
0.0,0.353,0.353,1,0,354,MPI_Bcast()
0.0,0.0945,0.0945,0.25,0,378,CHECK_TIMER_FLAG
0.0,0.0318,0.0318,1,0,32,MPI_Barrier()
0.0,0.031,0.031,0.25,0,124,PRINT_RESULTS
0.0,0.0262,0.0262,1,0,26,MPI_Reduce()
0.0,0.023,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.007,0.007,1,0,7,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_READ
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
