%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00794,2:50.213,1,1,170213648,.TAU_application
100.0,42,2:50.213,1,553.062,170213640,CG
91.3,1:57.883,2:35.387,76,41496,2044567,CONJ_GRAD
13.2,22,436,22,436,13984,0,1604,MPI_Wait()
8.8,14,925,14,925,13984,0,1067,MPI_Send()
7.9,551,13,515,1,1.5E+06,13515035,MAKEA
7.1,6,057,12,110,750000,4.71974E+07,16,SPRNVC
2.4,4,044,4,044,3.14649E+07,0,0,RANDLC
1.2,2,009,2,009,1.57325E+07,0,0,ICNVRT
0.4,742,742,1,0,742412,SPARSE
0.4,683,683,1,0,683385,MPI_Finalize()
0.3,0.0368,577,1,3.0625,577607,INITIALIZE_MPI
0.3,576,576,1,0,576939,MPI_Init()
0.1,143,143,13984,0,10,MPI_Irecv()
0.1,110,110,750000,0,0,VECSET
0.0,5,5,1,0,5185,ALLOC_SPACE
0.0,0.582,0.582,1,0,582,MPI_Bcast()
0.0,0.278,0.278,1,0,278,MPI_Barrier()
0.0,0.0775,0.0775,1,0,78,MPI_Reduce()
0.0,0.0244,0.0244,0.0625,0,390,CHECK_TIMER_FLAG
0.0,0.0234,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0147,0.0147,0.0625,0,236,PRINT_RESULTS
0.0,0.008,0.008,1,0,8,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
