%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00678,7,227,1,1,7227128,.TAU_application
100.0,1,7,227,1,781.031,7227122,CG
57.2,3,064,4,131,76,59280,54361,CONJ_GRAD
28.2,49,2,034,1,150001,2034910,MAKEA
26.8,898,1,940,75000,8.26855E+06,26,SPRNVC
10.3,743,743,1,0,743472,MPI_Finalize()
9.6,696,696,5.51236E+06,0,0,RANDLC
8.0,578,578,19988,0,29,MPI_Send()
6.5,470,470,19988,0,24,MPI_Wait()
4.8,345,345,2.75618E+06,0,0,ICNVRT
4.3,0.0371,311,1,3.03125,311689,INITIALIZE_MPI
4.3,310,310,1,0,310983,MPI_Init()
0.5,34,34,1,0,34320,SPARSE
0.2,18,18,19988,0,1,MPI_Irecv()
0.2,10,10,75000,0,0,VECSET
0.0,2,2,1,0,2234,ALLOC_SPACE
0.0,0.716,0.716,1,0,716,MPI_Barrier()
0.0,0.63,0.63,1,0,630,MPI_Bcast()
0.0,0.0519,0.0519,1,0,52,MPI_Reduce()
0.0,0.0263,0.0268,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0127,0.0127,0.03125,0,406,CHECK_TIMER_FLAG
0.0,0.00919,0.00919,1,0,9,TIMER_START
0.0,0.00472,0.00472,0.03125,0,151,PRINT_RESULTS
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
