%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,11,203,1,1,11203030,.TAU_application
100.0,2,11,203,1,385.25,11203023,CG
57.0,6,388,6,388,1,0,6388124,MPI_Finalize()
37.5,4,001,4,198,91,28392,46141,CONJ_GRAD
3.1,0.0265,349,1,3.25,349839,INITIALIZE_MPI
3.1,349,349,1,0,349294,MPI_Init()
2.3,15,261,1,28001,261774,MAKEA
1.8,93,202,14000,884640,14,SPRNVC
1.3,148,148,9555,0,16,MPI_Send()
0.7,73,73,589761,0,0,RANDLC
0.4,42,42,9555,0,4,MPI_Wait()
0.4,41,41,1,0,41444,SPARSE
0.3,36,36,294880,0,0,ICNVRT
0.1,7,7,9555,0,1,MPI_Irecv()
0.0,1,1,14000,0,0,VECSET
0.0,1,1,1,0,1849,ALLOC_SPACE
0.0,0.384,0.384,1,0,384,MPI_Bcast()
0.0,0.111,0.111,0.25,0,442,CHECK_TIMER_FLAG
0.0,0.034,0.034,1,0,34,MPI_Reduce()
0.0,0.0315,0.0315,0.25,0,126,PRINT_RESULTS
0.0,0.0245,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0198,0.0198,1,0,20,MPI_Barrier()
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
