%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,1:41.618,1,1,101618862,.TAU_application
100.0,13,1:41.618,1,325.5,101618854,CG
87.0,1:27.536,1:28.426,76,23712,1163509,CONJ_GRAD
10.5,10,690,10,690,1,0,10690708,MPI_Finalize()
2.1,147,2,146,1,200001,2146268,MAKEA
1.3,666,1,346,100000,5.50894E+06,13,SPRNVC
0.8,783,783,7980,0,98,MPI_Send()
0.6,638,638,1,0,638172,SPARSE
0.4,454,454,3.67262E+06,0,0,RANDLC
0.3,0.039,339,1,3.5,339745,INITIALIZE_MPI
0.3,339,339,1,0,339019,MPI_Init()
0.2,226,226,1.83631E+06,0,0,ICNVRT
0.1,97,97,7980,0,12,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,9,9,7980,0,1,MPI_Irecv()
0.0,1,1,1,0,1378,ALLOC_SPACE
0.0,0.369,0.369,1,0,370,MPI_Bcast()
0.0,0.293,0.293,0.5,0,587,CHECK_TIMER_FLAG
0.0,0.0585,0.0585,0.5,0,117,PRINT_RESULTS
0.0,0.0355,0.0355,1,0,36,TIMER_START
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
