"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","17,426","1","1",".TAU_application"
"100.0","4","17,426","1","181.016","CG"
"59.5","308","10,373","1","1.5E+06","MAKEA"
"56.3","4,743","9,816","750000","4.0907E+07","SPRNVC"
"34.2","4,470","5,956","16","12480","CONJ_GRAD"
"19.4","3,388","3,388","2.72714E+07","0","RANDLC"
"9.7","1,684","1,684","1.36357E+07","0","ICNVRT"
"4.7","814","814","4208","0","MPI_Wait()"
"4.2","739","739","1","0","MPI_Finalize()"
"3.8","657","657","4208","0","MPI_Send()"
"2.0","0.0363","347","1","3.01562","INITIALIZE_MPI"
"2.0","346","346","1","0","MPI_Init()"
"0.8","144","144","1","0","SPARSE"
"0.6","104","104","750000","0","VECSET"
"0.1","13","13","4208","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.93","0.93","1","0","MPI_Bcast()"
"0.0","0.614","0.614","1","0","MPI_Barrier()"
"0.0","0.0608","0.0608","1","0","MPI_Reduce()"
"0.0","0.0238","0.0244","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00992","0.00992","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00858","0.00858","1","0","TIMER_START"
"0.0","0.005","0.005","0.015625","0","PRINT_RESULTS"
"0.0","0.00167","0.00167","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000641","0.000641","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
