%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,4:20.620,1,1,260620430,.TAU_application
100.0,22,4:20.620,1,425.5,260620424,CG
94.4,4:04.120,4:06.066,101,31512,2436305,CONJ_GRAD
4.1,10,735,10,735,1,0,10735318,MPI_Finalize()
1.3,254,3,461,1,200001,3461642,MAKEA
0.8,956,1,974,100000,8.26317E+06,20,SPRNVC
0.7,1,816,1,816,10605,0,171,MPI_Send()
0.5,1,218,1,218,1,0,1218651,SPARSE
0.3,680,680,5.50878E+06,0,0,RANDLC
0.1,338,338,2.75439E+06,0,0,ICNVRT
0.1,0.0365,333,1,3.5,333122,INITIALIZE_MPI
0.1,332,332,1,0,332496,MPI_Init()
0.0,118,118,10605,0,11,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,12,12,10605,0,1,MPI_Irecv()
0.0,0.948,0.948,1,0,948,ALLOC_SPACE
0.0,0.323,0.323,1,0,323,MPI_Bcast()
0.0,0.242,0.242,0.5,0,485,CHECK_TIMER_FLAG
0.0,0.0605,0.0605,0.5,0,121,PRINT_RESULTS
0.0,0.0355,0.0355,1,0,36,TIMER_START
0.0,0.0235,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0135,0.0135,1,0,14,MPI_Reduce()
0.0,0.007,0.007,1,0,7,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
