"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","33,517","1","1",".TAU_application"
"100.0","6","33,517","1","145.25","CG"
"75.8","24,939","25,393","31","9672","CONJ_GRAD"
"15.6","5,221","5,221","1","0","MPI_Finalize()"
"7.5","153","2,519","1","150001","MAKEA"
"5.8","907","1,935","75000","8.26855E+06","SPRNVC"
"2.1","687","687","5.51236E+06","0","RANDLC"
"1.3","419","419","1","0","SPARSE"
"1.1","0.034","374","1","3.25","INITIALIZE_MPI"
"1.1","373","373","1","0","MPI_Init()"
"1.0","341","341","2.75618E+06","0","ICNVRT"
"0.9","301","301","3255","0","MPI_Send()"
"0.4","148","148","3255","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.544","0.544","1","0","MPI_Bcast()"
"0.0","0.133","0.133","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0467","0.0467","0.25","0","PRINT_RESULTS"
"0.0","0.0455","0.0455","1","0","MPI_Barrier()"
"0.0","0.0272","0.0272","1","0","MPI_Reduce()"
"0.0","0.0255","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.007","0.007","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
