%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,1:36.137,1,1,96137912,.TAU_application
100.0,12,1:36.137,1,385.25,96137905,CG
89.2,1:23.573,1:25.748,91,28392,942290,CONJ_GRAD
8.1,7,747,7,747,1,0,7747452,MPI_Finalize()
2.3,146,2,257,1,200001,2257074,MAKEA
1.7,787,1,663,100000,7.08268E+06,17,SPRNVC
1.7,1,656,1,656,9555,0,173,MPI_Send()
0.6,585,585,4.72179E+06,0,0,RANDLC
0.5,508,508,9555,0,53,MPI_Wait()
0.5,433,433,1,0,433349,SPARSE
0.4,0.0335,369,1,3.25,369232,INITIALIZE_MPI
0.4,368,368,1,0,368398,MPI_Init()
0.3,290,290,2.36089E+06,0,0,ICNVRT
0.0,14,14,100000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,2,2,1,0,2426,ALLOC_SPACE
0.0,0.605,0.605,1,0,604,MPI_Bcast()
0.0,0.167,0.167,0.25,0,669,CHECK_TIMER_FLAG
0.0,0.034,0.034,0.25,0,136,PRINT_RESULTS
0.0,0.029,0.0293,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0265,0.0265,1,0,26,MPI_Reduce()
0.0,0.02,0.02,1,0,20,MPI_Barrier()
0.0,0.012,0.012,1,0,12,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
