%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:04.756,1,1,64756282,.TAU_application
100.0,11,1:04.756,1,385.5,64756275,CG
79.7,50,952,51,605,91,28392,567089,CONJ_GRAD
17.3,11,185,11,185,1,0,11185626,MPI_Finalize()
2.5,91,1,624,1,150001,1624990,MAKEA
1.8,562,1,147,75000,4.72567E+06,15,SPRNVC
0.9,573,573,9555,0,60,MPI_Send()
0.6,390,390,3.15044E+06,0,0,RANDLC
0.6,375,375,1,0,375453,SPARSE
0.5,0.049,328,1,3.5,328189,INITIALIZE_MPI
0.5,327,327,1,0,327514,MPI_Init()
0.3,194,194,1.57522E+06,0,0,ICNVRT
0.1,68,68,9555,0,7,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,1,1,1,0,1010,ALLOC_SPACE
0.0,0.341,0.341,1,0,341,MPI_Bcast()
0.0,0.255,0.255,0.5,0,509,CHECK_TIMER_FLAG
0.0,0.0595,0.0595,0.5,0,119,PRINT_RESULTS
0.0,0.0295,0.0305,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,1,0,12,MPI_Reduce()
0.0,0.01,0.01,1,0,10,TIMER_START
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,MPI_Comm_rank()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
