%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,1,582,1,1,1582150,.TAU_application
100.0,0.356,1,582,1,181.016,1582143,CG
33.3,18,526,1,60001,526833,MAKEA
31.5,232,498,30000,2.06582E+06,17,SPRNVC
29.8,470,470,1,0,470804,MPI_Finalize()
21.7,0.0367,343,1,3.01562,343409,INITIALIZE_MPI
21.6,342,342,1,0,342348,MPI_Init()
15.1,98,239,16,12480,14978,CONJ_GRAD
11.2,177,177,1.37721E+06,0,0,RANDLC
6.4,101,101,4208,0,24,MPI_Wait()
5.6,88,88,688605,0,0,ICNVRT
2.4,38,38,4208,0,9,MPI_Send()
0.4,5,5,1,0,5568,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.988,0.988,1,0,988,MPI_Bcast()
0.0,0.584,0.584,1,0,584,ALLOC_SPACE
0.0,0.216,0.216,1,0,216,MPI_Barrier()
0.0,0.0501,0.0501,1,0,50,MPI_Reduce()
0.0,0.0278,0.0283,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0082,0.0082,0.015625,0,525,CHECK_TIMER_FLAG
0.0,0.00813,0.00813,1,0,8,TIMER_START
0.0,0.00234,0.00234,0.015625,0,150,PRINT_RESULTS
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.000547,0.000547,1,0,1,TIMER_STOP
0.0,0.000516,0.000516,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
