"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","3,265","1","1",".TAU_application"
"100.0","1","3,265","1","133.125","CG"
"35.6","46","1,161","1","150001","MAKEA"
"35.4","949","1,155","16","8736","CONJ_GRAD"
"32.0","497","1,045","75000","4.33185E+06","SPRNVC"
"19.6","638","638","1","0","MPI_Finalize()"
"11.2","366","366","2.8879E+06","0","RANDLC"
"9.3","0.0283","304","1","3.125","INITIALIZE_MPI"
"9.3","304","304","1","0","MPI_Init()"
"5.6","182","182","1.44395E+06","0","ICNVRT"
"3.5","114","114","2944","0","MPI_Send()"
"2.6","86","86","2944","0","MPI_Wait()"
"1.8","59","59","1","0","SPARSE"
"0.3","10","10","75000","0","VECSET"
"0.2","5","5","2944","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.559","0.559","1","0","MPI_Bcast()"
"0.0","0.128","0.128","1","0","MPI_Barrier()"
"0.0","0.0536","0.0536","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0504","0.0504","1","0","MPI_Reduce()"
"0.0","0.0241","0.0241","0.125","0","PRINT_RESULTS"
"0.0","0.0211","0.0219","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00313","0.00313","1","0","TIMER_START"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000875","0.000875","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
