%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00706,2:42.562,1,1,162562229,.TAU_application
100.0,51,2:42.562,1,1031.03,162562222,CG
85.7,1:57.622,2:19.360,101,78780,1379812,CONJ_GRAD
13.6,683,22,052,1,3E+06,22052474,MAKEA
12.6,10,231,20,401,1.5E+06,8.18008E+07,14,SPRNVC
7.3,11,787,11,787,26563,0,444,MPI_Send()
6.0,9,770,9,770,26563,0,368,MPI_Wait()
4.2,6,794,6,794,5.45339E+07,0,0,RANDLC
2.1,3,375,3,375,2.72669E+07,0,0,ICNVRT
0.5,770,770,1,0,770303,MPI_Finalize()
0.5,756,756,1,0,756735,SPARSE
0.2,0.0426,312,1,3.03125,312516,INITIALIZE_MPI
0.2,311,311,1,0,311823,MPI_Init()
0.1,210,210,1.5E+06,0,0,VECSET
0.1,187,187,26563,0,7,MPI_Irecv()
0.0,7,7,1,0,7597,ALLOC_SPACE
0.0,0.61,0.61,1,0,610,MPI_Bcast()
0.0,0.361,0.361,1,0,361,MPI_Barrier()
0.0,0.182,0.182,1,0,182,MPI_Reduce()
0.0,0.0263,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0165,0.0165,1,0,16,TIMER_START
0.0,0.0128,0.0128,0.03125,0,409,CHECK_TIMER_FLAG
0.0,0.00391,0.00391,0.03125,0,125,PRINT_RESULTS
0.0,0.00194,0.00194,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
