%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00713,16,322,1,1,16322017,.TAU_application
100.0,4,16,322,1,238.125,16322010,CG
74.1,11,548,12,096,31,16926,390205,CONJ_GRAD
18.0,106,2,934,1,300001,2934557,MAKEA
15.9,1,212,2,587,150000,1.10225E+07,17,SPRNVC
6.0,981,981,1,0,981790,MPI_Finalize()
5.6,918,918,7.34836E+06,0,0,RANDLC
2.8,457,457,3.67418E+06,0,0,ICNVRT
2.1,349,349,5704,0,61,MPI_Send()
1.8,0.0357,301,1,3.125,301924,INITIALIZE_MPI
1.8,301,301,1,0,301196,MPI_Init()
1.3,219,219,1,0,219486,SPARSE
1.1,180,180,5704,0,32,MPI_Wait()
0.1,21,21,150000,0,0,VECSET
0.1,18,18,5704,0,3,MPI_Irecv()
0.0,2,2,1,0,2376,ALLOC_SPACE
0.0,0.606,0.606,1,0,606,MPI_Bcast()
0.0,0.134,0.134,1,0,134,MPI_Barrier()
0.0,0.0599,0.0599,0.125,0,479,CHECK_TIMER_FLAG
0.0,0.0576,0.0576,1,0,58,MPI_Reduce()
0.0,0.0256,0.0261,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0187,0.0187,0.125,0,150,PRINT_RESULTS
0.0,0.0065,0.0065,1,0,6,TIMER_START
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
