"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","12,611","1","1",".TAU_application"
"100.0","1","12,611","1","145.25","CG"
"76.1","9,591","9,591","1","0","MPI_Finalize()"
"17.8","2,115","2,248","31","9672","CONJ_GRAD"
"3.2","25","409","1","60001","MAKEA"
"2.8","0.026","357","1","3.25","INITIALIZE_MPI"
"2.8","356","356","1","0","MPI_Init()"
"2.5","147","317","30000","1.3767E+06","SPRNVC"
"0.9","113","113","917799","0","RANDLC"
"0.8","98","98","3255","0","MPI_Send()"
"0.5","62","62","1","0","SPARSE"
"0.4","56","56","458899","0","ICNVRT"
"0.3","31","31","3255","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.465","0.465","1","0","MPI_Bcast()"
"0.0","0.12","0.12","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0382","0.0382","0.25","0","PRINT_RESULTS"
"0.0","0.028","0.028","1","0","MPI_Reduce()"
"0.0","0.022","0.022","1","2","GET_ACTIVE_NPROCS"
"0.0","0.022","0.022","1","0","MPI_Barrier()"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
