"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","2,166","1","1",".TAU_application"
"100.0","1","2,166","1","728.125","CG"
"54.5","998","1,181","101","55146","CONJ_GRAD"
"22.3","482","482","1","0","MPI_Finalize()"
"13.9","0.0346","300","1","3.125","INITIALIZE_MPI"
"13.8","299","299","1","0","MPI_Init()"
"9.2","10","200","1","28001","MAKEA"
"8.2","83","177","14000","688671","SPRNVC"
"4.4","95","95","18584","0","MPI_Wait()"
"3.6","79","79","18584","0","MPI_Send()"
"2.9","62","62","459115","0","RANDLC"
"1.5","31","31","229557","0","ICNVRT"
"0.5","10","10","1","0","SPARSE"
"0.4","8","8","18584","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.0","0.583","0.583","1","0","ALLOC_SPACE"
"0.0","0.474","0.474","1","0","MPI_Bcast()"
"0.0","0.15","0.15","1","0","MPI_Barrier()"
"0.0","0.0606","0.0606","1","0","MPI_Reduce()"
"0.0","0.0488","0.0488","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0245","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0164","0.0164","0.125","0","PRINT_RESULTS"
"0.0","0.00337","0.00337","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
