"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00575","3,019","1","1",".TAU_application"
"100.0","0.735","3,019","1","424.004","CG"
"48.0","34","1,448","1","200001","MAKEA"
"46.2","655","1,395","100000","5.90284E+06","SPRNVC"
"20.7","151","625","31","31434","CONJ_GRAD"
"17.7","0.0456","534","1","3.00391","INITIALIZE_MPI"
"17.7","533","533","1","0","MPI_Init()"
"16.4","493","493","3.93523E+06","0","RANDLC"
"13.5","407","407","1","0","MPI_Finalize()"
"11.2","338","338","10602","0","MPI_Wait()"
"8.2","246","246","1.96761E+06","0","ICNVRT"
"4.3","128","128","10602","0","MPI_Send()"
"0.5","14","14","100000","0","VECSET"
"0.3","7","7","10602","0","MPI_Irecv()"
"0.1","4","4","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.903","0.903","1","0","MPI_Bcast()"
"0.0","0.651","0.651","1","0","ALLOC_SPACE"
"0.0","0.0934","0.0934","1","0","MPI_Reduce()"
"0.0","0.0249","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0189","0.0189","1","0","TIMER_START"
"0.0","0.00176","0.00176","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00163","0.00163","9","0","TIMER_CLEAR"
"0.0","0.00073","0.00073","1","0","TIMER_STOP"
"0.0","0.000578","0.000578","0.00390625","0","PRINT_RESULTS"
"0.0","0.000445","0.000445","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00032","0.00032","1","0","MPI_Comm_size()"
"0.0","0.000305","0.000305","1","0","SETUP_PROC_INFO"
"0.0","0.000254","0.000254","1","0","MPI_Comm_rank()"
"0.0","0.000164","0.000164","1","0","TIMER_READ"
