%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00684,2:22.386,1,1,142386541,.TAU_application
100.0,25,2:22.386,1,331.031,142386534,CG
74.2,1:28.042,1:45.689,31,24180,3409353,CONJ_GRAD
25.0,1,057,35,629,1,3E+06,35629476,MAKEA
23.0,16,235,32,750,1.5E+06,1.32142E+08,22,SPRNVC
7.7,11,032,11,032,8.80945E+07,0,0,RANDLC
6.3,8,975,8,975,8153,0,1101,MPI_Wait()
6.0,8,600,8,600,8153,0,1055,MPI_Send()
3.9,5,482,5,482,4.40472E+07,0,0,ICNVRT
1.1,1,602,1,602,1,0,1602650,SPARSE
0.5,707,707,1,0,707827,MPI_Finalize()
0.2,0.038,320,1,3.03125,320250,INITIALIZE_MPI
0.2,319,319,1,0,319359,MPI_Init()
0.2,219,219,1.5E+06,0,0,VECSET
0.1,74,74,8153,0,9,MPI_Irecv()
0.0,7,7,1,0,7187,ALLOC_SPACE
0.0,2,2,1,0,2817,MPI_Barrier()
0.0,0.812,0.812,1,0,812,MPI_Bcast()
0.0,0.0862,0.0862,1,0,86,MPI_Reduce()
0.0,0.0368,0.0368,1,0,37,TIMER_START
0.0,0.0241,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0164,0.0164,0.03125,0,525,CHECK_TIMER_FLAG
0.0,0.00369,0.00369,0.03125,0,118,PRINT_RESULTS
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
