%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,2:31.897,1,1,151897972,.TAU_application
100.0,21,2:31.897,1,425.5,151897966,CG
91.3,2:16.913,2:18.664,101,31512,1372916,CONJ_GRAD
6.3,9,638,9,638,1,0,9638327,MPI_Finalize()
2.1,215,3,229,1,300001,3229879,MAKEA
1.5,1,100,2,263,150000,9.44725E+06,15,SPRNVC
1.1,1,601,1,601,10605,0,151,MPI_Send()
0.5,777,777,6.29816E+06,0,0,RANDLC
0.5,729,729,1,0,729436,SPARSE
0.3,385,385,3.14908E+06,0,0,ICNVRT
0.2,0.0375,340,1,3.5,340407,INITIALIZE_MPI
0.2,339,339,1,0,339835,MPI_Init()
0.1,138,138,10605,0,13,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,3,3,1,0,3211,ALLOC_SPACE
0.0,0.281,0.281,1,0,281,MPI_Bcast()
0.0,0.229,0.229,0.5,0,457,CHECK_TIMER_FLAG
0.0,0.062,0.062,0.5,0,124,PRINT_RESULTS
0.0,0.0245,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.012,0.012,1,0,12,TIMER_START
0.0,0.0085,0.0085,1,0,8,MPI_Barrier()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
