"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","6,612","1","1",".TAU_application"
"100.0","3","6,612","1","931.031","CG"
"52.4","2,479","3,463","91","70980","CONJ_GRAD"
"32.2","58","2,129","1","300001","MAKEA"
"30.6","947","2,023","150000","8.6617E+06","SPRNVC"
"10.9","718","718","5.77446E+06","0","RANDLC"
"10.6","700","700","1","0","MPI_Finalize()"
"9.4","618","618","23933","0","MPI_Send()"
"5.4","356","356","2.88723E+06","0","ICNVRT"
"5.0","331","331","23933","0","MPI_Wait()"
"4.7","0.036","313","1","3.03125","INITIALIZE_MPI"
"4.7","312","312","1","0","MPI_Init()"
"0.5","35","35","23933","0","MPI_Irecv()"
"0.4","26","26","1","0","SPARSE"
"0.3","20","20","150000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.642","0.642","1","0","MPI_Bcast()"
"0.0","0.186","0.186","1","0","MPI_Barrier()"
"0.0","0.0585","0.0585","1","0","MPI_Reduce()"
"0.0","0.0251","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00956","0.00956","1","0","TIMER_START"
"0.0","0.00578","0.00578","0.03125","0","PRINT_RESULTS"
"0.0","0.00131","0.00131","9","0","TIMER_CLEAR"
"0.0","0.00106","0.00106","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
