%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00598,1,444,1,1,1444155,.TAU_application
100.0,0.597,1,444,1,1204.01,1444149,CG
35.3,0.0362,509,1,3.00781,509529,INITIALIZE_MPI
35.2,508,508,1,0,508779,MPI_Init()
26.7,385,385,1,0,385594,MPI_Finalize()
24.3,102,351,91,92274,3863,CONJ_GRAD
13.6,197,197,31122,0,6,MPI_Wait()
13.6,5,195,1,28001,195706,MAKEA
13.0,87,187,14000,737607,13,SPRNVC
4.6,66,66,491739,0,0,RANDLC
3.0,43,43,31122,0,1,MPI_Send()
2.3,33,33,245869,0,0,ICNVRT
0.6,9,9,31122,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.722,0.722,1,0,722,SPARSE
0.0,0.684,0.684,1,0,684,MPI_Bcast()
0.0,0.263,0.263,1,0,263,MPI_Barrier()
0.0,0.109,0.109,1,0,109,MPI_Reduce()
0.0,0.0542,0.0542,1,0,54,ALLOC_SPACE
0.0,0.025,0.0255,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0107,0.0107,1,0,11,TIMER_START
0.0,0.00324,0.00324,0.0078125,0,415,CHECK_TIMER_FLAG
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.00122,0.00122,0.0078125,0,156,PRINT_RESULTS
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000492,0.000492,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000289,0.000289,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
