Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00345,2,114,1,1,2114536
int_main(int_char_**),100.0,449,2,114,1,364.002,2114533
MPI_Init(),25.3,535,535,1,0,535008
MPI_Finalize(),19.3,409,409,1,0,409000
MPI_Allreduce(),16.2,343,343,31,0,11083
void_CalcKinematicsForElems(Domain,7.6,95,161,32,442368,5052
void_CommSend(Domain,5.1,5,107,97,1332.05,1110
MPI_Waitall(),4.5,94,94,97,0,979
MPI_Wait(),4.2,88,88,1138.05,0,78
Real_t_CalcElemVolume(const,3.3,69,69,456192,0,0
void_CommMonoQ(Domain,2.0,1,43,32,200,1349
void_CommSyncPosVel(Domain,1.9,3,39,32,348.75,1239
void_CommSBN(Domain,0.6,1,11,33,686.297,354
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.4,5,8,1,13830,8854
MPI_Isend(),0.4,7,7,1138.05,0,7
MPI_Barrier(),0.1,2,2,1,0,2325
MPI_Reduce(),0.1,1,1,1,0,1152
void_CommRecv(Domain,0.1,0.264,1,97,1235.05,11
MPI_Irecv(),0.0,0.802,0.802,1138.05,0,1
void_Domain::SetupCommBuffers(Int_t),0.0,0.25,0.25,1,0,250
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.191,0.191,1,1,191
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.191,0.191,1,0,191
void_Domain::SetupElementConnectivities(Int_t),0.0,0.104,0.104,1,0,104
MPI_Comm_rank(),0.0,0.089,0.089,293,0,0
void_Domain::~Domain(),0.0,0.0598,0.0598,1,0,60
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.0222,0.0222,1,0,22
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0116,0.0116,1,0,12
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00147,0.00334,1,2,3
StrToInt,0.0,0.00186,0.00186,2,0,1
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00171,0.00171,1,0,2
MPI_Comm_size(),0.0,0.000402,0.000402,1,0,0
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000162,0.000162,0.00195312,0,83
