Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00352,2:23.526,1,1,143526453
int_main(int_char_**),100.0,1:39.741,2:23.526,1,364.002,143526450
void_CalcKinematicsForElems(Domain,16.8,14,188,24,091,32,6.71089E+07,752851
MPI_Allreduce(),8.2,11,699,11,699,31,0,377419
Real_t_CalcElemVolume(const,7.1,10,209,10,209,6.9206E+07,0,0
void_CommSend(Domain,2.7,254,3,945,97,1332.05,40676
MPI_Waitall(),2.5,3,619,3,619,97,0,37312
MPI_Wait(),0.9,1,221,1,221,1138.05,0,1073
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.7,529,936,1,2.09716E+06,936623
void_CommSyncPosVel(Domain,0.6,352,819,32,348.75,25603
void_CommSBN(Domain,0.5,81,771,33,686.297,23367
MPI_Finalize(),0.5,746,746,1,0,746479
MPI_Init(),0.4,545,545,1,0,545019
void_CommMonoQ(Domain,0.1,42,106,32,200,3328
MPI_Isend(),0.1,71,71,1138.05,0,63
MPI_Reduce(),0.0,68,68,1,0,68886
MPI_Barrier(),0.0,49,49,1,0,49629
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,46,46,1,0,46805
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,22,22,1,1,22003
void_Domain::SetupElementConnectivities(Int_t),0.0,19,19,1,0,19096
void_Domain::SetupBoundaryConditions(Int_t),0.0,7,7,1,0,7158
void_Domain::SetupCommBuffers(Int_t),0.0,4,4,1,0,4674
void_CommRecv(Domain,0.0,0.524,2,97,1235.05,31
MPI_Irecv(),0.0,2,2,1138.05,0,2
void_Domain::~Domain(),0.0,1,1,1,0,1216
MPI_Comm_rank(),0.0,0.308,0.308,293,0,1
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.0297,0.0297,1,0,30
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.012,0.012,1,0,12
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00153,0.00354,1,2,4
StrToInt,0.0,0.00201,0.00201,2,0,1
MPI_Comm_size(),0.0,0.000418,0.000418,1,0,0
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.00023,0.00023,0.00195312,0,118
