"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","5,033","1","1",".TAU_application"
"100.0","1","5,033","1","658.062","CG"
"72.7","2,864","3,660","91","49686","CONJ_GRAD"
"10.9","26","547","1","60001","MAKEA"
"9.9","496","496","1","0","MPI_Finalize()"
"9.7","225","488","30000","2.06582E+06","SPRNVC"
"9.3","467","467","16744","0","MPI_Wait()"
"6.4","0.0305","324","1","3.0625","INITIALIZE_MPI"
"6.4","323","323","1","0","MPI_Init()"
"6.2","311","311","16744","0","MPI_Send()"
"3.5","175","175","1.37721E+06","0","RANDLC"
"1.7","86","86","688605","0","ICNVRT"
"0.6","28","28","1","0","SPARSE"
"0.4","17","17","16744","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.598","0.598","1","0","MPI_Bcast()"
"0.0","0.224","0.224","1","0","MPI_Barrier()"
"0.0","0.0604","0.0604","1","0","MPI_Reduce()"
"0.0","0.0274","0.0274","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0224","0.0231","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0106","0.0106","0.0625","0","PRINT_RESULTS"
"0.0","0.00331","0.00331","1","0","TIMER_START"
"0.0","0.00213","0.00213","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
