%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00578,5,205,1,1,5205448,.TAU_application
100.0,2,5,205,1,331.031,5205442,CG
48.3,65,2,515,1,300001,2515059,MAKEA
46.0,1,120,2,393,150000,1.02363E+07,16,SPRNVC
31.5,1,191,1,637,31,24180,52821,CONJ_GRAD
16.3,850,850,6.82419E+06,0,0,RANDLC
14.0,730,730,1,0,730145,MPI_Finalize()
8.1,422,422,3.4121E+06,0,0,ICNVRT
6.1,0.039,318,1,3.03125,318105,INITIALIZE_MPI
6.1,317,317,1,0,317343,MPI_Init()
5.1,265,265,8153,0,33,MPI_Send()
3.2,167,167,8153,0,21,MPI_Wait()
0.7,35,35,1,0,35342,SPARSE
0.4,20,20,150000,0,0,VECSET
0.2,12,12,8153,0,2,MPI_Irecv()
0.0,2,2,1,0,2151,ALLOC_SPACE
0.0,0.686,0.686,1,0,686,MPI_Bcast()
0.0,0.206,0.206,1,0,206,MPI_Barrier()
0.0,0.0517,0.0517,1,0,52,MPI_Reduce()
0.0,0.0232,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0126,0.0126,0.03125,0,402,CHECK_TIMER_FLAG
0.0,0.00878,0.00878,1,0,9,TIMER_START
0.0,0.00416,0.00416,0.03125,0,133,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
