%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00831,2:33.974,1,1,153974236,.TAU_application
100.0,47,2:33.974,1,658.062,153974228,CG
90.1,1:26.356,2:18.792,91,49686,1525196,CONJ_GRAD
18.3,28,112,28,112,16744,0,1679,MPI_Send()
15.6,23,979,23,979,16744,0,1432,MPI_Wait()
9.0,528,13,817,1,1.5E+06,13817721,MAKEA
8.2,6,420,12,667,750000,3.46081E+07,17,SPRNVC
2.7,4,175,4,175,2.30721E+07,0,0,RANDLC
1.3,2,071,2,071,1.1536E+07,0,0,ICNVRT
0.6,888,888,1,0,888892,MPI_Finalize()
0.3,474,474,1,0,474502,SPARSE
0.3,0.0423,413,1,3.0625,413129,INITIALIZE_MPI
0.3,410,410,1,0,410715,MPI_Init()
0.2,352,352,16744,0,21,MPI_Irecv()
0.1,147,147,750000,0,0,VECSET
0.0,3,3,1,0,3755,ALLOC_SPACE
0.0,2,2,1,0,2320,MPI_Bcast()
0.0,2,2,1,0,2261,MPI_Barrier()
0.0,0.18,0.18,1,0,180,MPI_Reduce()
0.0,0.0257,0.0257,0.0625,0,412,CHECK_TIMER_FLAG
0.0,0.0248,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0126,0.0126,1,0,13,TIMER_START
0.0,0.00725,0.00725,0.0625,0,116,PRINT_RESULTS
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
