"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00594","2,650","1","1",".TAU_application"
"100.0","0.974","2,650","1","331.031","CG"
"44.4","31","1,175","1","150001","MAKEA"
"42.3","523","1,122","75000","4.72567E+06","SPRNVC"
"23.9","403","633","31","24180","CONJ_GRAD"
"19.4","512","512","1","0","MPI_Finalize()"
"15.1","399","399","3.15044E+06","0","RANDLC"
"12.3","0.0317","325","1","3.03125","INITIALIZE_MPI"
"12.3","325","325","1","0","MPI_Init()"
"7.5","198","198","1.57522E+06","0","ICNVRT"
"4.7","123","123","8153","0","MPI_Send()"
"3.8","101","101","8153","0","MPI_Wait()"
"0.4","11","11","1","0","SPARSE"
"0.4","10","10","75000","0","VECSET"
"0.2","4","4","8153","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.713","0.713","1","0","MPI_Bcast()"
"0.0","0.189","0.189","1","0","MPI_Barrier()"
"0.0","0.0469","0.0469","1","0","MPI_Reduce()"
"0.0","0.0226","0.0232","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0149","0.0149","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00459","0.00459","0.03125","0","PRINT_RESULTS"
"0.0","0.00284","0.00284","1","0","TIMER_START"
"0.0","0.00191","0.00191","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
