"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","31,158","1","1",".TAU_application"
"100.0","8","31,158","1","85.5","CG"
"67.9","20,937","21,150","16","4992","CONJ_GRAD"
"23.6","7,341","7,341","1","0","MPI_Finalize()"
"7.5","162","2,324","1","200001","MAKEA"
"4.6","709","1,439","100000","5.90284E+06","SPRNVC"
"2.3","708","708","1","0","SPARSE"
"1.6","487","487","3.93523E+06","0","RANDLC"
"1.1","0.0355","332","1","3.5","INITIALIZE_MPI"
"1.1","331","331","1","0","MPI_Init()"
"0.8","241","241","1.96761E+06","0","ICNVRT"
"0.5","161","161","1680","0","MPI_Send()"
"0.2","49","49","1680","0","MPI_Wait()"
"0.0","13","13","100000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.933","0.933","1","0","ALLOC_SPACE"
"0.0","0.307","0.307","1","0","MPI_Bcast()"
"0.0","0.232","0.232","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.061","0.061","0.5","0","PRINT_RESULTS"
"0.0","0.0365","0.0365","1","0","TIMER_START"
"0.0","0.0235","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
