%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00641,2,002,1,1,2002141,.TAU_application
100.0,0.516,2,002,1,331.031,2002135,CG
35.7,358,714,31,24180,23036,CONJ_GRAD
27.0,18,541,1,60001,541559,MAKEA
25.3,234,505,30000,2.06582E+06,17,SPRNVC
20.2,405,405,1,0,405098,MPI_Finalize()
16.9,0.0305,338,1,3.03125,338160,INITIALIZE_MPI
16.8,337,337,1,0,337257,MPI_Init()
15.1,302,302,8153,0,37,MPI_Wait()
9.0,181,181,1.37721E+06,0,0,RANDLC
4.5,89,89,688605,0,0,ICNVRT
2.5,49,49,8153,0,6,MPI_Send()
0.6,12,12,1,0,12526,SPARSE
0.2,4,4,30000,0,0,VECSET
0.2,3,3,8153,0,0,MPI_Irecv()
0.1,2,2,1,0,2267,ALLOC_SPACE
0.0,0.836,0.836,1,0,836,MPI_Bcast()
0.0,0.172,0.172,1,0,172,MPI_Barrier()
0.0,0.0551,0.0551,1,0,55,MPI_Reduce()
0.0,0.021,0.0215,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0148,0.0148,0.03125,0,475,CHECK_TIMER_FLAG
0.0,0.00456,0.00456,0.03125,0,146,PRINT_RESULTS
0.0,0.00337,0.00337,1,0,3,TIMER_START
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
