%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00587,1,501,1,1,1501029,.TAU_application
100.0,0.464,1,501,1,424.008,1501023,CG
34.4,0.0355,516,1,3.00781,516881,INITIALIZE_MPI
34.4,516,516,1,0,516166,MPI_Init()
26.1,391,391,1,0,391447,MPI_Finalize()
22.1,10,331,1,60001,331254,MAKEA
21.0,146,314,30000,1.27857E+06,10,SPRNVC
17.3,63,260,31,31434,8394,CONJ_GRAD
10.5,157,157,10602,0,15,MPI_Wait()
7.5,112,112,852381,0,0,RANDLC
3.7,55,55,426190,0,0,ICNVRT
2.4,36,36,10602,0,3,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.3,3,3,10602,0,0,MPI_Irecv()
0.1,1,1,1,0,1406,SPARSE
0.0,0.65,0.65,1,0,650,MPI_Bcast()
0.0,0.295,0.295,1,0,295,MPI_Barrier()
0.0,0.124,0.124,1,0,124,MPI_Reduce()
0.0,0.0573,0.0573,1,0,57,ALLOC_SPACE
0.0,0.0263,0.0268,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0168,0.0168,1,0,17,TIMER_START
0.0,0.00326,0.00326,0.0078125,0,417,CHECK_TIMER_FLAG
0.0,0.00154,0.00154,9,0,0,TIMER_CLEAR
0.0,0.000898,0.000898,0.0078125,0,115,PRINT_RESULTS
0.0,0.000859,0.000859,1,0,1,TIMER_STOP
0.0,0.000367,0.000367,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
