"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00825","6:53.314","1","1",".TAU_application"
"100.0","60","6:53.314","1","658.125","CG"
"95.5","6:19.539","6:34.591","91","49686","CONJ_GRAD"
"4.3","961","17,715","1","1.5E+06","MAKEA"
"3.5","7,317","14,502","750000","5.66392E+07","SPRNVC"
"2.5","10,261","10,261","16744","0","MPI_Send()"
"1.2","4,801","4,801","3.77595E+07","0","RANDLC"
"1.1","4,543","4,543","16744","0","MPI_Wait()"
"0.6","2,384","2,384","1.88797E+07","0","ICNVRT"
"0.5","2,140","2,140","1","0","SPARSE"
"0.1","617","617","1","0","MPI_Finalize()"
"0.1","0.0365","316","1","3.125","INITIALIZE_MPI"
"0.1","316","316","1","0","MPI_Init()"
"0.1","250","250","16744","0","MPI_Irecv()"
"0.0","111","111","750000","0","VECSET"
"0.0","8","8","1","0","ALLOC_SPACE"
"0.0","0.696","0.696","1","0","MPI_Bcast()"
"0.0","0.123","0.123","1","0","MPI_Barrier()"
"0.0","0.0717","0.0717","1","0","MPI_Reduce()"
"0.0","0.0649","0.0649","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0249","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.017","0.017","1","0","TIMER_START"
"0.0","0.0159","0.0159","0.125","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
