%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00623,5,585,1,1,5585379,.TAU_application
100.0,2,5,585,1,781.016,5585373,CG
41.4,57,2,314,1,300001,2314321,MAKEA
40.4,1,247,2,254,76,59280,29658,CONJ_GRAD
39.8,1,041,2,220,150000,9.44725E+06,15,SPRNVC
14.1,786,786,6.29816E+06,0,0,RANDLC
11.8,659,659,1,0,659475,MPI_Finalize()
9.0,503,503,19988,0,25,MPI_Send()
8.8,490,490,19988,0,25,MPI_Wait()
7.0,391,391,3.14908E+06,0,0,ICNVRT
6.3,0.0361,351,1,3.01562,351654,INITIALIZE_MPI
6.3,350,350,1,0,350905,MPI_Init()
0.4,20,20,150000,0,0,VECSET
0.3,15,15,1,0,15297,SPARSE
0.2,12,12,19988,0,1,MPI_Irecv()
0.0,2,2,1,0,2124,ALLOC_SPACE
0.0,0.679,0.679,1,0,679,MPI_Bcast()
0.0,0.226,0.226,1,0,226,MPI_Barrier()
0.0,0.0545,0.0545,1,0,54,MPI_Reduce()
0.0,0.0267,0.0273,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00842,0.00842,1,0,8,TIMER_START
0.0,0.00648,0.00648,0.015625,0,415,CHECK_TIMER_FLAG
0.0,0.00369,0.00369,0.015625,0,236,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000766,0.000766,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000734,0.000734,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,MPI_Comm_rank()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
