%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,1,377,1,1,1377216,.TAU_application
100.0,0.446,1,377,1,331.031,1377210,CG
29.1,401,401,1,0,401239,MPI_Finalize()
24.5,13,338,1,60001,338102,MAKEA
23.5,173,323,31,24180,10449,CONJ_GRAD
22.9,146,315,30000,1.27857E+06,11,SPRNVC
22.7,0.0309,313,1,3.03125,313058,INITIALIZE_MPI
22.7,312,312,1,0,312307,MPI_Init()
8.2,112,112,852381,0,0,RANDLC
6.8,93,93,8153,0,11,MPI_Wait()
4.1,55,55,426190,0,0,ICNVRT
3.9,53,53,8153,0,7,MPI_Send()
0.3,4,4,1,0,4767,SPARSE
0.3,4,4,30000,0,0,VECSET
0.3,3,3,8153,0,0,MPI_Irecv()
0.0,0.684,0.684,1,0,684,MPI_Bcast()
0.0,0.159,0.159,1,0,159,MPI_Barrier()
0.0,0.0634,0.0634,1,0,63,ALLOC_SPACE
0.0,0.0467,0.0467,1,0,47,MPI_Reduce()
0.0,0.0234,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0124,0.0124,0.03125,0,397,CHECK_TIMER_FLAG
0.0,0.00534,0.00534,0.03125,0,171,PRINT_RESULTS
0.0,0.00319,0.00319,1,0,3,TIMER_START
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000594,0.000594,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
