"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00571","3,148","1","1",".TAU_application"
"100.0","0.998","3,148","1","1204","CG"
"39.5","24","1,243","1","150001","MAKEA"
"38.3","565","1,206","75000","5.11802E+06","SPRNVC"
"31.6","297","993","91","92274","CONJ_GRAD"
"16.1","0.0486","506","1","3.00391","INITIALIZE_MPI"
"16.0","505","505","1","0","MPI_Init()"
"13.6","427","427","3.41202E+06","0","RANDLC"
"13.0","407","407","31122","0","MPI_Wait()"
"12.8","403","403","1","0","MPI_Finalize()"
"8.6","270","270","31122","0","MPI_Send()"
"6.8","213","213","1.70601E+06","0","ICNVRT"
"0.6","17","17","31122","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.0","0.912","0.912","1","0","MPI_Bcast()"
"0.0","0.334","0.334","1","0","MPI_Barrier()"
"0.0","0.115","0.115","1","0","MPI_Reduce()"
"0.0","0.0622","0.0622","1","0","ALLOC_SPACE"
"0.0","0.0314","0.0314","1","0","TIMER_START"
"0.0","0.0277","0.0282","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00214","0.00214","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000711","0.000711","1","0","TIMER_STOP"
"0.0","0.000551","0.000551","0.00390625","0","PRINT_RESULTS"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000363","0.000363","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000215","0.000215","1","0","MPI_Comm_rank()"
"0.0","0.000129","0.000129","1","0","TIMER_READ"
