%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00601,1,679,1,1,1679987,.TAU_application
100.0,0.23,1,679,1,229.004,1679981,CG
31.6,0.0371,530,1,3.00391,530679,INITIALIZE_MPI
31.5,529,529,1,0,529614,MPI_Init()
30.6,13,513,1,60001,513809,MAKEA
29.4,228,494,30000,2.06582E+06,16,SPRNVC
26.3,441,441,1,0,441288,MPI_Finalize()
11.5,32,193,16,16224,12082,CONJ_GRAD
10.6,178,178,1.37721E+06,0,0,RANDLC
8.1,136,136,5472,0,25,MPI_Wait()
5.3,88,88,688605,0,0,ICNVRT
1.3,22,22,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,1,1,1,0,1483,SPARSE
0.1,0.995,0.995,1,0,995,MPI_Bcast()
0.0,0.33,0.33,1,0,330,MPI_Barrier()
0.0,0.109,0.109,1,0,109,MPI_Reduce()
0.0,0.0572,0.0572,1,0,57,ALLOC_SPACE
0.0,0.0305,0.0311,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0261,0.0261,1,0,26,TIMER_START
0.0,0.0021,0.0021,0.00390625,0,537,CHECK_TIMER_FLAG
0.0,0.00164,0.00164,9,0,0,TIMER_CLEAR
0.0,0.00082,0.00082,1,0,1,TIMER_STOP
0.0,0.000426,0.000426,0.00390625,0,109,PRINT_RESULTS
0.0,0.000379,0.000379,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000355,0.000355,1,0,0,SETUP_PROC_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000113,0.000113,1,0,0,TIMER_READ
