%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,2:04.774,1,1,124774084,.TAU_application
100.0,16,2:04.774,1,425.5,124774076,CG
93.5,1:55.534,1:56.667,101,31512,1155128,CONJ_GRAD
4.5,5,605,5,605,1,0,5605493,MPI_Finalize()
1.7,145,2,150,1,200001,2150085,MAKEA
1.1,663,1,344,100000,5.50894E+06,13,SPRNVC
0.8,1,020,1,020,10605,0,96,MPI_Send()
0.5,645,645,1,0,645972,SPARSE
0.4,454,454,3.67262E+06,0,0,RANDLC
0.3,0.0375,332,1,3.5,332624,INITIALIZE_MPI
0.3,332,332,1,0,332052,MPI_Init()
0.2,226,226,1.83631E+06,0,0,ICNVRT
0.1,101,101,10605,0,10,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,1,1,1,0,1372,ALLOC_SPACE
0.0,0.283,0.283,1,0,283,MPI_Bcast()
0.0,0.229,0.229,0.5,0,457,CHECK_TIMER_FLAG
0.0,0.0565,0.0565,0.5,0,113,PRINT_RESULTS
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.012,0.012,1,0,12,TIMER_START
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
