"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","5,207","1","1",".TAU_application"
"100.0","3","5,207","1","658.062","CG"
"61.5","2,409","3,204","91","49686","CONJ_GRAD"
"21.3","38","1,107","1","150001","MAKEA"
"19.8","486","1,033","75000","4.33185E+06","SPRNVC"
"11.1","580","580","1","0","MPI_Finalize()"
"8.1","421","421","16744","0","MPI_Send()"
"7.0","365","365","2.8879E+06","0","RANDLC"
"6.9","358","358","16744","0","MPI_Wait()"
"5.9","0.0294","309","1","3.0625","INITIALIZE_MPI"
"5.9","308","308","1","0","MPI_Init()"
"3.5","181","181","1.44395E+06","0","ICNVRT"
"0.5","24","24","1","0","SPARSE"
"0.3","14","14","16744","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.478","0.478","1","0","MPI_Bcast()"
"0.0","0.23","0.23","1","0","MPI_Barrier()"
"0.0","0.0573","0.0573","1","0","MPI_Reduce()"
"0.0","0.0211","0.0219","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0209","0.0209","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0095","0.0095","0.0625","0","PRINT_RESULTS"
"0.0","0.00363","0.00363","1","0","TIMER_START"
"0.0","0.00131","0.00131","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
