%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0057,4,738,1,1,4738306,.TAU_application
100.0,1,4,738,1,424.008,4738300,CG
56.0,52,2,654,1,300001,2654655,MAKEA
54.3,1,194,2,570,150000,1.10225E+07,17,SPRNVC
21.9,489,1,036,31,31434,33443,CONJ_GRAD
19.4,919,919,7.34836E+06,0,0,RANDLC
11.4,0.0919,540,1,3.00781,540019,INITIALIZE_MPI
11.4,539,539,1,0,539069,MPI_Init()
10.6,504,504,1,0,504374,MPI_Finalize()
9.6,456,456,3.67418E+06,0,0,ICNVRT
5.8,276,276,10602,0,26,MPI_Wait()
5.4,256,256,10602,0,24,MPI_Send()
0.4,21,21,150000,0,0,VECSET
0.3,14,14,10602,0,1,MPI_Irecv()
0.2,10,10,1,0,10107,SPARSE
0.0,0.827,0.827,1,0,827,MPI_Bcast()
0.0,0.595,0.595,1,0,595,ALLOC_SPACE
0.0,0.325,0.325,1,0,325,MPI_Barrier()
0.0,0.108,0.108,1,0,108,MPI_Reduce()
0.0,0.0269,0.0274,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0213,0.0213,1,0,21,TIMER_START
0.0,0.00432,0.00432,0.0078125,0,553,CHECK_TIMER_FLAG
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.00153,0.00153,0.0078125,0,196,PRINT_RESULTS
0.0,0.000867,0.000867,1,0,1,TIMER_STOP
0.0,0.000414,0.000414,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000266,0.000266,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
