%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00819,2:12.386,1,1,132386129,.TAU_application
100.0,52,2:12.386,1,238.062,132386121,CG
81.0,1:22.780,1:47.278,31,16926,3460601,CONJ_GRAD
18.1,976,23,931,1,3E+06,23931983,MAKEA
16.2,10,893,21,446,1.5E+06,8.18008E+07,14,SPRNVC
10.0,13,224,13,224,5704,0,2318,MPI_Wait()
8.4,11,065,11,065,5704,0,1940,MPI_Send()
5.3,7,050,7,050,5.45339E+07,0,0,RANDLC
2.6,3,502,3,502,2.72669E+07,0,0,ICNVRT
1.0,1,288,1,288,1,0,1288244,SPARSE
0.6,794,794,1,0,794786,MPI_Finalize()
0.2,0.04,315,1,3.0625,315865,INITIALIZE_MPI
0.2,314,314,1,0,314975,MPI_Init()
0.2,220,220,1.5E+06,0,0,VECSET
0.2,211,211,5704,0,37,MPI_Irecv()
0.0,7,7,1,0,7409,ALLOC_SPACE
0.0,1,1,1,0,1897,MPI_Barrier()
0.0,0.791,0.791,1,0,791,MPI_Bcast()
0.0,0.103,0.103,1,0,103,MPI_Reduce()
0.0,0.0336,0.0336,0.0625,0,538,CHECK_TIMER_FLAG
0.0,0.0262,0.0262,1,0,26,TIMER_START
0.0,0.0255,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0157,0.0157,0.0625,0,251,PRINT_RESULTS
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
