%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,4:23.929,1,1,263929058,.TAU_application
100.0,49,4:23.929,1,931.031,263929051,CG
88.1,3:12.363,3:52.506,91,70980,2555016,CONJ_GRAD
11.5,902,30,318,1,3E+06,30318268,MAKEA
10.6,13,931,27,964,1.5E+06,1.13261E+08,19,SPRNVC
7.8,20,568,20,568,23933,0,859,MPI_Send()
7.3,19,350,19,350,23933,0,809,MPI_Wait()
3.6,9,373,9,373,7.55074E+07,0,0,RANDLC
1.8,4,659,4,659,3.77537E+07,0,0,ICNVRT
0.5,1,236,1,236,1,0,1236906,SPARSE
0.3,723,723,1,0,723265,MPI_Finalize()
0.1,0.037,318,1,3.03125,318590,INITIALIZE_MPI
0.1,317,317,1,0,317796,MPI_Init()
0.1,229,229,23933,0,10,MPI_Irecv()
0.1,214,214,1.5E+06,0,0,VECSET
0.0,6,6,1,0,6877,ALLOC_SPACE
0.0,0.721,0.721,1,0,721,MPI_Bcast()
0.0,0.439,0.439,1,0,439,MPI_Barrier()
0.0,0.0772,0.0772,1,0,77,MPI_Reduce()
0.0,0.0223,0.0228,1,2,23,GET_ACTIVE_NPROCS
0.0,0.013,0.013,0.03125,0,417,CHECK_TIMER_FLAG
0.0,0.0111,0.0111,1,0,11,TIMER_START
0.0,0.00369,0.00369,0.03125,0,118,PRINT_RESULTS
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,1,0,1,TIMER_STOP
0.0,0.000781,0.000781,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
