%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00585,1,583,1,1,1583090,.TAU_application
100.0,0.48,1,583,1,424.008,1583084,CG
32.0,0.0416,505,1,3.00781,505909,INITIALIZE_MPI
31.9,505,505,1,0,505054,MPI_Init()
28.1,12,445,1,60001,445024,MAKEA
26.9,196,425,30000,1.77038E+06,14,SPRNVC
24.1,381,381,1,0,381267,MPI_Finalize()
15.8,86,249,31,31434,8053,CONJ_GRAD
9.7,152,152,1.18025E+06,0,0,RANDLC
7.7,122,122,10602,0,12,MPI_Wait()
4.8,75,75,590125,0,0,ICNVRT
2.4,37,37,10602,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,10602,0,0,MPI_Irecv()
0.1,2,2,1,0,2301,SPARSE
0.0,0.784,0.784,1,0,784,MPI_Bcast()
0.0,0.305,0.305,1,0,305,MPI_Barrier()
0.0,0.13,0.13,1,0,130,MPI_Reduce()
0.0,0.0585,0.0585,1,0,58,ALLOC_SPACE
0.0,0.0249,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0123,0.0123,1,0,12,TIMER_START
0.0,0.00404,0.00404,0.0078125,0,517,CHECK_TIMER_FLAG
0.0,0.00173,0.00173,9,0,0,TIMER_CLEAR
0.0,0.00109,0.00109,0.0078125,0,139,PRINT_RESULTS
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
