%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0095,3:16.927,1,1,196927127,.TAU_application
100.0,22,3:16.927,1,425.5,196927118,CG
91.2,2:57.695,2:59.528,101,31512,1777506,CONJ_GRAD
6.8,13,379,13,379,1,0,13379531,MPI_Finalize()
1.9,191,3,665,1,300001,3665858,MAKEA
1.3,1,216,2,582,150000,1.10225E+07,17,SPRNVC
0.9,1,688,1,688,10605,0,159,MPI_Send()
0.5,913,913,7.34836E+06,0,0,RANDLC
0.4,870,870,1,0,870760,SPARSE
0.2,452,452,3.67418E+06,0,0,ICNVRT
0.2,5,328,1,3.5,328270,INITIALIZE_MPI
0.2,322,322,1,0,322507,MPI_Init()
0.1,133,133,10605,0,13,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,2,2,1,0,2264,ALLOC_SPACE
0.0,0.272,0.272,1,0,272,MPI_Bcast()
0.0,0.231,0.231,0.5,0,462,CHECK_TIMER_FLAG
0.0,0.065,0.065,0.5,0,130,PRINT_RESULTS
0.0,0.031,0.031,1,0,31,TIMER_START
0.0,0.0245,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0145,0.0145,1,0,14,MPI_Reduce()
0.0,0.0085,0.0085,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,1,0,2,TIMER_STOP
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
