"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","3:30.073","1","1",".TAU_application"
"100.0","59","3:30.073","1","781.031","CG"
"85.0","2:39.922","2:58.473","76","59280","CONJ_GRAD"
"14.5","907","30,479","1","3E+06","MAKEA"
"13.4","14,043","28,108","1.5E+06","1.13261E+08","SPRNVC"
"5.1","10,710","10,710","19988","0","MPI_Send()"
"4.5","9,394","9,394","7.55074E+07","0","RANDLC"
"3.7","7,689","7,689","19988","0","MPI_Wait()"
"2.2","4,670","4,670","3.77537E+07","0","ICNVRT"
"0.6","1,248","1,248","1","0","SPARSE"
"0.3","710","710","1","0","MPI_Finalize()"
"0.2","0.0419","336","1","3.03125","INITIALIZE_MPI"
"0.2","335","335","1","0","MPI_Init()"
"0.1","214","214","1.5E+06","0","VECSET"
"0.1","155","155","19988","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","0.701","0.701","1","0","MPI_Bcast()"
"0.0","0.0801","0.0801","1","0","MPI_Reduce()"
"0.0","0.0231","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0176","0.0176","1","0","TIMER_START"
"0.0","0.0151","0.0151","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00438","0.00438","0.03125","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
