"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00912","1,236","1","1",".TAU_application"
"100.0","0.14","1,236","1","70.1875","MG_MPI"
"70.3","869","869","1","0","MPI_Finalize()"
"29.0","358","358","1","0","MPI_Init()"
"0.4","0.359","4","158","2657","COMM3"
"0.4","0.0752","4","11","231","MG3P"
"0.2","0.341","2","882","882","TAKE3"
"0.2","2","2","893","0","MPI_Wait()"
"0.2","0.199","2","57","57","RESID"
"0.1","0.105","1","55","55","PSINV"
"0.1","0.155","1","2","869.125","ZRAN3"
"0.1","0.0499","1","44","44","RPRJ3"
"0.1","0.34","1","882","882","GIVE3"
"0.1","0.821","0.821","7","0","MPI_Bcast()"
"0.1","0.815","0.815","893","0","MPI_Send()"
"0.1","0.751","0.751","88","0","MPI_Allreduce()"
"0.1","0.407","0.663","893","893","READY"
"0.0","0.553","0.553","6","0","MPI_Barrier()"
"0.0","0.0775","0.326","44","44","INTERP"
"0.0","0.257","0.257","893","0","MPI_Irecv()"
"0.0","0.0166","0.248","44","33","COMM3_EX"
"0.0","0.00406","0.215","11","11","TAKE3_EX"
"0.0","0.0143","0.167","4","8","NORM2U3"
"0.0","0.0631","0.0631","59","0","ZERO3"
"0.0","0.0477","0.0477","341.125","0","RANDLC"
"0.0","0.0402","0.0402","256","0","VRANLC"
"0.0","0.0396","0.0396","245.125","0","BUBBLE"
"0.0","0.0338","0.0342","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0309","0.0309","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0209","0.0209","1","0","ALLOC_SPACE"
"0.0","0.00969","0.0192","6","67.125","POWER"
"0.0","0.00469","0.00875","11","11","GIVE3_EX"
"0.0","0.00806","0.00806","1","0","MPI_Reduce()"
"0.0","0.0075","0.0075","0.0625","0","PRINT_RESULTS"
"0.0","0.00737","0.00737","2","0","TIMER_START"
"0.0","0.00456","0.00456","2","0","SETUP"
"0.0","0.00237","0.00237","17","0","TIMER_CLEAR"
"0.0","0.00106","0.00106","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1.0625","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
