%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00647,1,401,1,1,1401765,.TAU_application
100.0,0.55,1,401,1,1031.02,1401758,CG
38.6,541,541,1,0,541105,MPI_Finalize()
26.1,145,366,101,78780,3627,CONJ_GRAD
22.9,0.0357,321,1,3.01562,321222,INITIALIZE_MPI
22.9,320,320,1,0,320454,MPI_Init()
12.2,6,171,1,28001,171681,MAKEA
11.6,75,162,14000,639621,12,SPRNVC
9.7,136,136,26563,0,5,MPI_Wait()
5.5,77,77,26563,0,3,MPI_Send()
4.1,57,57,426415,0,0,RANDLC
2.0,28,28,213207,0,0,ICNVRT
0.6,8,8,26563,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1013,SPARSE
0.0,0.699,0.699,1,0,699,MPI_Bcast()
0.0,0.232,0.232,1,0,232,MPI_Barrier()
0.0,0.0514,0.0514,1,0,51,ALLOC_SPACE
0.0,0.0482,0.0482,1,0,48,MPI_Reduce()
0.0,0.025,0.0254,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00808,0.00808,1,0,8,TIMER_START
0.0,0.00744,0.00744,0.015625,0,476,CHECK_TIMER_FLAG
0.0,0.0017,0.0017,0.015625,0,109,PRINT_RESULTS
0.0,0.00155,0.00155,9,0,0,TIMER_CLEAR
0.0,0.000609,0.000609,1,0,1,TIMER_STOP
0.0,0.000328,0.000328,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
