%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00641,1,453,1,1,1453052,.TAU_application
100.0,0.569,1,453,1,1031.03,1453046,CG
34.0,257,494,101,78780,4897,CONJ_GRAD
31.7,459,459,1,0,459973,MPI_Finalize()
21.5,0.0322,312,1,3.03125,312572,INITIALIZE_MPI
21.5,311,311,1,0,311850,MPI_Init()
12.7,6,184,1,28001,184569,MAKEA
11.9,81,173,14000,639621,12,SPRNVC
10.8,156,156,26563,0,6,MPI_Wait()
5.0,73,73,26563,0,3,MPI_Send()
4.2,61,61,426415,0,0,RANDLC
2.1,30,30,213207,0,0,ICNVRT
0.6,8,8,26563,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,2,2,1,0,2090,SPARSE
0.0,0.653,0.653,1,0,653,MPI_Bcast()
0.0,0.149,0.149,1,0,149,MPI_Barrier()
0.0,0.058,0.058,1,0,58,ALLOC_SPACE
0.0,0.0503,0.0503,1,0,50,MPI_Reduce()
0.0,0.0245,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0113,0.0113,0.03125,0,363,CHECK_TIMER_FLAG
0.0,0.00531,0.00531,0.03125,0,170,PRINT_RESULTS
0.0,0.00272,0.00272,1,0,3,TIMER_START
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
