"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00783","26,234","1","1",".TAU_application"
"100.0","5","26,234","1","181.016","CG"
"54.9","398","14,411","1","1.5E+06","MAKEA"
"52.0","6,604","13,636","750000","5.66392E+07","SPRNVC"
"40.9","8,130","10,732","16","12480","CONJ_GRAD"
"17.9","4,697","4,697","3.77595E+07","0","RANDLC"
"8.9","2,334","2,334","1.88797E+07","0","ICNVRT"
"6.0","1,584","1,584","4208","0","MPI_Wait()"
"3.8","1,002","1,002","4208","0","MPI_Send()"
"2.8","729","729","1","0","MPI_Finalize()"
"1.3","0.038","349","1","3.01562","INITIALIZE_MPI"
"1.3","348","348","1","0","MPI_Init()"
"1.0","270","270","1","0","SPARSE"
"0.4","106","106","750000","0","VECSET"
"0.1","15","15","4208","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.787","0.787","1","0","MPI_Bcast()"
"0.0","0.367","0.367","1","0","MPI_Barrier()"
"0.0","0.0586","0.0586","1","0","MPI_Reduce()"
"0.0","0.0266","0.0271","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00902","0.00902","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00831","0.00831","1","0","TIMER_START"
"0.0","0.0035","0.0035","0.015625","0","PRINT_RESULTS"
"0.0","0.00173","0.00173","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000719","0.000719","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
